x,y
1.980994841177396,2.08456764552749
1.708615951449017,2.0143404415250075
2.4133566100422223,2.707059208304099
2.0182990045690348,2.225455231794375
2.4095166277114903,1.9455646848153612
1.7409130501692602,2.2696109309069077
2.186011521825909,2.363242430930548
1.9610442769157526,1.8628174389602457
1.6782199158365603,2.5504236891402168
2.0463878619195444,1.8271401349454963
1.8507727777968355,2.1934327967908573
1.5207457837979121,2.0187597757854734
1.93555689609925,2.005072836664725
1.7566103723562854,1.8341688407070291
2.1723507715341266,1.5713547333212297
1.8398279981301056,2.341186268474649
2.0081246557923995,1.8104257311146523
2.0146935930159464,2.0929611232984966
1.9336124604924185,2.0318523779804756
2.505821523072397,2.165376710238885
2.3957458892759282,1.6923076422928207
1.660490453018661,2.3175989239876884
1.5643151667390067,1.5802281535289204
2.493881455621936,2.338279300869269
2.0281610914248236,1.9132865625992923
2.539228282522708,1.9177083828452623
1.9415923120611627,1.8982117277179613
2.050780582072732,1.9735508748900858
1.7304362714722263,1.6701474535814478
2.273796175235589,2.044688100847568
1.7199778308994165,2.2179778324742125
1.9072741345956106,1.6671235015120238
1.9100834608818202,2.2224178296754236
1.8832230197733193,1.6932262003915517
2.028186886247874,1.8706475734007384
1.9003822938235584,1.992127595656347
1.950543229203641,2.527617927737558
1.5613216765372029,2.240858707486903
2.04804722089622,1.6197189525899405
1.950481669390192,1.640983339753323
1.8556032443138517,1.8333207035306405
1.6545931502329572,1.9313364882241384
1.601059436661747,1.7075767512320752
2.1300976441867463,2.547803904912487
2.4564219584823084,2.135840856954592
2.8544036533438066,2.2959876130495354
2.0637297509481116,1.8280063543321234
2.7709216878335883,1.9559502397711357
2.280922976617778,1.4360368430630435
2.119073374004074,2.0120826259534152
1.7039514321213427,2.590545181325642
2.1730402003872453,1.4354417863133189
2.2488659866090273,1.9407816591607512
1.6258785953826707,1.7446796100819617
2.0275270703727135,1.6760531642196457
1.621422679037567,2.3636488390946853
1.9399895208612,1.998298981054315
2.130346703940003,2.718463248196562
1.8120385958250846,1.5869231226001523
2.6007072492925105,1.7837494399094325
2.245673927606176,2.3144774408934
1.5713107746871642,1.8383191280344158
1.966451988969369,1.91240718430137
1.673799194456059,2.359530610000343
2.4432037111862397,2.1772383958908366
2.141950224450802,1.8689506191621779
1.8075685626724984,2.209614078332716
2.2692143283230513,1.9550869708917806
2.2501551807904465,2.1035445452045627
2.0171546344060496,2.0411674199900354
1.5664627778057831,1.5033627268509537
2.23024230066636,2.344487948949966
1.8651457012767623,2.108123248547602
1.9103134430560165,1.4600376721629549
2.2738132208587745,1.926891658738549
7.82606621199486,7.952721682594145
8.263355847683462,7.962795847762013
7.498347166520409,7.83804214225746
8.445833925867118,8.058795762951421
7.793558357646984,7.651303770321809
7.865532093810481,7.902707148231372
7.760403959533015,7.590801429460902
8.049050602826926,7.689890287315262
7.926487959347809,7.756334790522426
7.809167821884014,8.079828786835327
8.132417652778338,8.257799870584929
8.206726087445098,7.963993157915529
8.447096029365603,7.970851553140107
7.857869489773044,7.794228711368654
8.143395840102285,7.267309343408315
8.265714066784316,7.559949543867665
7.946781316848435,7.878256833698028
7.694618531753927,8.128058256524685
7.805423671012204,8.149204189567188
8.168768591381607,7.621977908970647
7.996725531854704,7.539685313475356
7.282310896447729,7.88219629085489
7.318302093907516,7.883119733974834
7.888132613639447,7.7896762751530195
7.860141267264148,8.102824138487803
7.491081385507876,7.855088155690417
8.058045633611009,7.774915907665619
7.907784309737786,7.901127558372197
8.076789967473536,7.852034009788436
8.474439429315895,7.611152242433436
7.977872217317142,8.281141641367801
8.22488451810869,7.989493048295686
7.688586984496287,7.70413485002984
7.8849109280521485,7.945833588727535
7.931555041858532,8.45478096598009
8.135741964458512,7.520046010102701
7.547833573282023,7.5500376748140425
8.069617805305356,8.103999954870858
7.868466479654027,7.8520527985264605
8.306033214318974,7.892386740696434
7.630399436731899,8.426977607364266
8.111865001654888,8.397694850083926
8.272244049883943,8.29224027256296
7.313157631361064,8.190728511359138
8.349037692556239,7.8830644494114335
8.12128468524091,8.188740336624662
8.094556812392113,8.346113206029816
8.00071634987513,7.956946924053423
7.478738059329079,7.698287010084446
7.756874120291884,7.816444405728454
7.9845658758504126,7.989587029069592
7.984561914925887,7.872704948819366
8.534587716791522,7.991806817576922
7.366907985111145,8.443892202042512
7.986158994224099,7.400678965792036
7.711881488095726,8.135246468829267
7.820831115787462,7.621526711940606
7.410519073800304,8.029531374382024
7.992575378701599,8.188942642709524
8.412286867377812,8.10223494254636
7.7733057242417125,8.107453654351302
8.096684725634448,7.874276723997662
8.080594311012968,7.751111405535426
8.274916106243257,8.032857751885023
7.804219111975437,7.849049299936155
8.13778506701141,8.06523234346891
8.22749266770772,7.605073130994017
8.551145439365115,8.06641312383058
8.382120808561968,8.143869081284047
7.437370266611397,7.9860706801293
7.992756548813799,7.70617477583744
8.43805087816538,8.375318517290356
7.881799531141867,8.37748448296384
8.389192939628385,7.7203495846384484
8.090459978992419,7.700143451925476
7.8743716332087885,7.860173199384726
8.182312038942955,8.294894809164338
8.342797351966746,7.605747393936807
7.26996561597261,7.96260497189046
7.752883184175412,7.615891815946891
8.578396192710878,7.6640018999064825
7.9919441075602755,8.401256097987016
8.290854021660605,8.053517965974304
8.349576539922593,8.059823176632866
8.343957208276697,7.954635604703119
8.050490751885048,8.22749787023026
7.410765417254503,7.75824608978304
8.036082279738267,7.880026055418118
7.99705388794178,8.007070033235982
7.972189562150653,8.267917168536082
8.572748781231736,8.250125689393446
7.680610322685687,8.049395804364384
7.928599238925658,8.41628276406924
8.465295012919631,7.562415316033131
8.329646455953837,8.291643070179504
8.142026392769884,8.142870571049736
8.121225504119296,8.596237686124638
8.1902490876997,8.101718739915
7.950300933895941,8.180404378562104
7.9545190189671455,7.798016028452397
7.787197339966365,8.114279358238846
8.481117627446615,8.085889209728427
7.057392655081797,8.278679556030042
7.95444946448469,7.940039404097238
7.724451634747626,7.98928094465689
7.854873181842218,7.690446875295702
7.977692711670009,7.628389889044349
7.986271448762444,8.235459504260405
7.783189251798868,8.279165002598628
8.299816295060989,7.694028049728271
8.33725303886211,8.339500265032969
7.966908363558618,7.751988664065565
7.907878894932061,8.1028514775444
8.170054201642685,7.970367190214058
8.439987560370428,7.363823023082908
7.9895748988839115,7.626122508320835
8.57040102266057,7.478978129877099
7.590934560411445,8.252267456574947
7.544745976443139,7.780323406117918
7.864127644821799,8.217724712628996
8.242681833297686,7.742802679318383
8.45634691427671,7.897876221682911
7.997371001205853,8.079430046980026
8.15572052446571,8.187488687779563
7.925869068121582,8.169369776969054
7.934317050723637,8.395748496784064
8.37145921487182,7.915150614641828
7.516670380532052,8.401949489818838
8.009228942112644,8.368473342331784
8.27652399734806,8.154659912533829
8.217733843641792,7.851030505051849
7.741854218130886,8.049046306419697
7.904659122985858,7.953338260904681
7.377033578103053,8.09997457788214
8.58673648320218,8.438549746321174
7.849678539071527,7.59894626554516
8.265517833522047,7.977939853877659
8.024359204668567,8.045442038660763
8.473708110538334,8.132249515030347
7.75955768264293,8.00457124574447
7.972662326396737,7.985347461016219
7.994386162240664,7.752827810736869
8.245953302204978,7.794257220506736
8.047980218601179,7.428495890241619
7.878076558132516,7.964373387616956
8.136177274057621,7.64117848243616
7.670412973767356,8.437906124898024
7.903206624696805,7.891104941332628
8.142134107213307,8.04291192456795
7.547314262797753,8.587627733262421
5.671365078141922,4.484922040698344
4.734217210031951,5.190060579075944
5.382667124507319,4.782031534990314
4.964925400646875,4.997907421312723
4.6695209078694555,5.3946632940640376
4.92213844798883,4.907597434743732
4.859655617158082,5.16270098486021
5.19052676793637,5.098189565591943
5.542544003374656,5.278270112679831
4.5864379568563,4.458454932489439
5.200865924314144,4.903458900104505
5.037119267185782,5.28139803625723
4.912121277923487,4.618294206678344
4.521359708903512,5.355516983901945
5.145262277090266,5.636941782188292
5.616597473564941,4.874124526737187
4.99121320906235,5.314967275309925
4.776383732794283,5.18525979228177
4.990693286916995,4.908914367581829
4.715707347052931,5.093964752512343
5.026553102767071,5.077355410121618
5.5241079335254115,4.870240758205089
4.928300268753068,5.052171946151736
5.037730435035872,5.133735132660248
5.252976756037617,5.1609272413634955
5.2178161830798375,4.845205128397635
4.877478201897176,4.455826996303724
5.551147591998662,5.436190807718412
4.717364163663503,5.262663820699121
4.793227619843369,5.142586695012606
5.522977602105838,5.1752391765848635
4.938133050995631,4.896463540274027
5.257730128375868,5.019452582752817
4.866867631079279,4.741011981735895
5.392995845185633,4.814763174626359
5.632419085020466,4.514556334197368
5.158250067047988,5.116174245664324
4.973937602299896,4.878317039751725
4.664728078506499,4.903700797194704
5.149502504125091,4.829273298372524
5.022175787527129,5.020971384338376
4.75006535002985,4.498917489179195
5.440961937762671,4.986691129626373
4.552166248441178,5.450562730677712
4.997843037604537,5.111215000975132
5.125111432548204,5.068855271976988
4.6247608486028255,5.6435075058555375
4.97257161815987,4.841573659156915
5.528433223241473,4.960878508258921
5.0647906286015445,5.3003286894370305
4.837296842851129,5.853766485957355
4.822380479505824,5.390876870192564
4.834661944816718,5.084698864917844
4.943568304401653,4.6922467211577885
4.821221610659918,4.996761650893461
4.712288535723554,5.250037565489115
4.586389326614868,4.654818626437955
5.081808810658381,4.661736622060669
4.382922700255021,5.162184857827769
5.8126082038793365,5.112699385335569
4.78264046975418,4.740422914897182
4.476717473695084,4.5038663605081855
5.072750022693045,4.808505324211535
4.991149932219784,5.11427999486724
5.194039675465371,4.997519718762783
5.088983913260537,4.537767739256895
5.1734833603245445,5.057466545064639
4.72968725864184,4.948394866712446
5.116901649482667,5.0703771021572175
5.241653191651122,5.4313075287593815
4.94302172749807,5.186860019255044
4.763951074581996,4.658874601479422
5.154783908842975,5.096706133446228
5.53923255278102,5.10442603302405
5.220674870995203,5.151947695021457
4.89858488758353,5.493894520051506
5.393350126807921,5.277435641782543
4.612012207137026,4.663371808712803
4.980386211802219,4.649481156943801
5.027019129298658,4.937446215391504
5.227033503214529,5.186603659138506
5.2747257504317036,5.492118631847259
4.575357363811513,5.483759166026875
5.012382136004785,4.925520303561885
4.962344555417788,5.021320411535035
4.982166409388239,5.2843528479724755
5.044768917882102,5.1838595649614465
4.931835141624909,5.362673297309121
4.848782372124316,5.444949599483768
4.953963561427372,4.636482683551544
4.766050413181527,5.00215154275569
4.636119939519631,4.462087839503324
5.173596092945049,5.034193717406956
4.868264785860362,4.980996769830754
4.677004386256017,4.697660192637354
4.911893668550919,5.212165880352499
4.71119877729229,5.5571772948007485
4.416166376679305,5.1977750785930175
4.978729885385224,4.154219136128337
4.666384526668373,4.8593629427082465
5.134427783214248,5.011449397640142
5.079296697986528,5.1570462035998235
4.8946177285591475,5.4458493671881785
5.114100046819272,4.47881609192257
4.626017626127965,5.816844255622196
4.790911755759607,5.307074494413363
5.127381753921015,4.602755892227504
5.0077719853819875,5.5097899411053834
4.8277415278128695,5.4043018855464044
4.681848411256644,4.379355838998518
4.753527984771953,4.956371837256751
5.351721628488059,5.2674342010356305
5.308657906197743,5.251659686354013
4.665865037511019,4.312982735993581
5.009475471941493,5.51939640978313
5.145725032695915,5.02096512509899
4.664434693078441,4.438234622594614
4.914229956011398,5.480805448645881
5.012552465436871,5.075643259663826
4.736330253743941,4.898893134298911
4.533956218913018,4.813607486596629
5.268367166624854,4.821094058834198
5.024817139782338,5.3307465819439726
4.148917380125191,5.069336531885041
4.937587179818057,5.002628031103855
4.439226948119777,5.089450918117441
5.130074652473053,5.246985875029359
4.43400794400465,5.433833956701344
5.008810991659873,5.130522982165172
4.785947432624639,4.657236213116764
5.2934549398439525,4.730851448185083
4.722977480103235,5.040470841669632
5.27347927136255,4.794723495549325
4.677777550044054,5.017878704147958
5.583121999975284,5.082221153212454
4.616145262001287,5.012438408686023
4.822507738325639,5.764461345544429
5.155207904761274,4.771131098332792
4.928897159979032,4.911118146026797
4.729882902409328,5.126735341047936
4.698958202261739,4.760387394828931
4.846641773707206,4.901484191676046
5.169406428838309,4.952244775112667
5.170942918540882,4.689653396666405
5.553224038066623,5.378038436284547
4.194351181537668,5.080078970534626
4.410326731327604,4.889487449944381
4.741564645214806,5.266351718737296
4.856227525300591,5.003272037676176
5.070637283127723,4.572841238264965
