地点番号,地点名,国名,日平均気温,日降水量
27402,トベリ,ロシア,16.3,10
27453,GORODEC,ロシア,15.3,3
27459,ニジニーノブゴロド,ロシア,16.1,4
27479,コジモジェミヤンスク,ロシア,18.2,0.4
27485,JOSKAR-OLA,ロシア,19.6,0
27491,NOVYJ TOR'JAL,ロシア,19.3,0
27507,ガガーリン,ロシア,16.2,11
27511,NOVO-JERUSALIM,ロシア,15,27
27577,セルガチ,ロシア,15.9,0.3
27595,カザニ,ロシア,21.1,0
27606,マロヤロスラベツ,ロシア,15.2,8
27612,モスクワ,ロシア,16.3,22
27627,KASIRA,ロシア,15,1
27643,ブイクサ,ロシア,15.7,14
27648,ELAT'MA,ロシア,15.5,9
27653,アルザマス,ロシア,15.4,5
27665,LUKOJANOV,ロシア,16,0.7
27675,PORETSKOE,ロシア,16.7,0
27679,アラトゥイリ,ロシア,17.5,0
27697,TETJUSI,ロシア,19.9,0
27707,スヒニチ,ロシア,14,8
27719,トゥーラ,ロシア,16,15
27745,サソボ,ロシア,15.4,4
27752,チェムニコフ,ロシア,15.5,9
27756,KRASNOSLOBODSK,ロシア,16.2,6
27760,サランスク,ロシア,16.9,3
27817,ムツェンスク,ロシア,15.4,4
27821,ウズロバヤ,ロシア,16.2,10
27848,モルシャンスク,ロシア,16,9
27906,オリョール,ロシア,15.6,0.8
27921,EFREMOV,ロシア,16.6,3
27928,ELEC,ロシア,17.3,0.9
27930,リペツク,ロシア,15.8,3
27935,ミチュリンスク,ロシア,15.9,4.6
27947,タンボフ,ロシア,16.5,10
27957,キルサノフ,ロシア,17.8,0.9
27962,ペンザ,ロシア,19.1,14
27972,RADISHCHEVO,ロシア,17.3,0
28009,キルス,ロシア,17.8,0
28049,ガリ,ロシア,15,0
28064,LEUSI,ロシア,13.4,3.8
28076,デミヤンスコエ,ロシア,13.9,29.9
28097,TAUROVO,ロシア,14.4,4
28138,ビセル,ロシア,15.9,0
28144,ベルホトゥリエ,ロシア,15.4,0.8
28165,KUMINSKAYA,ロシア,13.3,0.4
28214,グラゾフ,ロシア,18.3,3
28275,トボリスク,ロシア,14.9,0.5
28319,ノソフカ,ロシア,18.4,0
28334,SAMARY,ロシア,18.3,2
28411,イジェフスク,ロシア,19.6,2
28418,サラプル,ロシア,21,0
28434,クラスノウフィムスク,ロシア,18.9,4
28481,VIKULOVO,ロシア,17.4,1
28493,タラ,ロシア,15.1,3
28502,ビャツキエポリャヌイ,ロシア,21.3,0
28506,エラブガ,ロシア,22.1,0
28522,アスキノ,ロシア,19,5
28541,ベルフニーウファレイ,ロシア,17.2,1
28573,イシム,ロシア,17.2,2
28621,ビルスク,ロシア,21.9,0
28698,オムスク,ロシア,16.7,0
28704,CULPANOVO,ロシア,20.2,0
28705,CELNO-VERSINY,ロシア,19.6,0
28719,AKSAKOVO,ロシア,19.4,0
28748,トロイツク,ロシア,20.6,0.5
28786,ポルタフカ,ロシア,18.8,3
28799,チェルラク,ロシア,16.6,0
28806,ブグルスラン,ロシア,20.6,0
28825,ステルリタマク,ロシア,19.9,0
28838,マグニトゴルスク,ロシア,19.7,0
28900,サマーラ,ロシア,23,0
28908,AVANGARD ZERNOSOVHOZ,ロシア,20.2,0
28916,SARLYK,ロシア,19.2,0
29023,NAPAS,ロシア,14.7,19.7
29059,ALEKSANDROVSKIJ SHLYUZ,ロシア,17.7,0.8
29068,ナジモボ,ロシア,17.9,0.8
29111,スレドニーバシュガン,ロシア,16.2,1.3
29122,カルガソク,ロシア,14,4
29149,STEPANOVKA,ロシア,16.4,0
29203,NOVYJ VASYUGAN,ロシア,16.1,0.4
29209,MAJSK,ロシア,16.2,0.7
29231,コルパシュエボ,ロシア,14.1,35
29253,LOSINOBORSKOE,ロシア,16.2,0.6
29263,ENISEJSK,ロシア,18,0
29274,ストレルカ,ロシア,16.6,1.4
29276,MOTYGINO,ロシア,17.4,5
29282,ボグチャヌイ,ロシア,16.6,0
29313,PUDINO,ロシア,16.3,1
29332,MOLCHANOVO,ロシア,14.9,17
29348,PERVOMAJSKOE,ロシア,14.6,7
29363,PIROVSKOE,ロシア,17.1,4.5
29367,NOVOBIRILYUSSY,ロシア,16.9,0.5
29374,KAZACHINSKOE,ロシア,16.8,15
29379,タセエボ,ロシア,16.5,6.9
29393,CHERVYANKA,ロシア,17.9,0
29405,クイシトフカ,ロシア,15.8,2
29418,SEVERNOE,ロシア,16.8,7
29430,トムスク,ロシア,14.3,9.3
29456,TJUHTET,ロシア,16.7,1.3
29464,BOL'SOJ ULUJ,ロシア,15.7,3
29467,ACHINSK,ロシア,17.4,0.8
29471,ボリシャヤムルタ,ロシア,18.4,3.9
29477,SUHOBUZIMSKOE,ロシア,18.6,3.5
29481,DZERZHINSKOE,ロシア,17.3,2.7
29485,ABAN,ロシア,18.7,0
29524,KRESCHENKA,ロシア,16,2
29553,ボゴトル,ロシア,16,0.9
29558,GGP KATEK,ロシア,16.6,0.1
29561,NAZAROVO,ロシア,17.1,3
29562,KEMCHUG,ロシア,18.1,1.3
29563,KACHA,ロシア,16,7
29566,SHUMIHA,ロシア,16.6,2
29571,MININO,ロシア,19.1,0.6
29576,UJAR,ロシア,18,8
29578,SHALINSKOE,ロシア,16,4.6
29580,SOLYANKA,ロシア,17.5,5
29581,カンスク,ロシア,18.1,0.7
29587,IRBEJSKOE,ロシア,18.3,1.4
29594,タイシェト,ロシア,19.2,0
29602,CHANY,ロシア,16.9,0.7
29605,タタールスク,ロシア,17.6,0.3
29612,バラビンスク,ロシア,16.2,1.5
29631,KOLYVAN',ロシア,15.8,2.5
29636,トグチン,ロシア,14.6,5
29638,NOVOSIBIRSK (OGOURTSOVO),ロシア,17.6,2
29653,ウジュール,ロシア,16.5,0
29654,ツェントラリヌイ,ロシア,12.5,5.9
29662,バラフタ,ロシア,18,2
29664,SVETLOLYUBOVO,ロシア,17.9,0.7
29674,ANASTASINO,ロシア,16.1,4
29676,アギンスコエ,ロシア,17.5,2
29698,ニジネウディンスク,ロシア,16.9,0
29706,クピノ,ロシア,17.7,2.4
29712,ZDVINSK,ロシア,18.3,3
29724,KOCHKI,ロシア,17.6,1
29726,オルディンスコエ,ロシア,18.2,4
29736,MASLJANINO,ロシア,16.1,12
29752,NENASTNAYA,ロシア,8.4,18.5
29759,KOMMUNAR,ロシア,11.8,6
29766,IDRINSKOE,ロシア,17.9,2
29768,LEBYAZH' E,ロシア,17.9,4
29771,SHCHETINKINO,ロシア,13.1,5
29772,ARTEMOVSK,ロシア,15.2,10
29789,VERHNJAJA GUTARA,ロシア,13,1
29814,カラスク,ロシア,19.2,0
29827,BAEVO,ロシア,19.2,0.7
29838,バルナウル,ロシア,17.9,5.8
29864,UYBAT,ロシア,15.1,4
29866,ミヌシンスク,ロシア,17.2,11
29869,ERMAKOVSKOE,ロシア,15.5,9
29874,KARATUZSKOE,ロシア,17,5.6
29876,KAZYR,ロシア,16.3,3.6
29892,HADAMA,ロシア,15.1,0
29915,スラブゴロド,ロシア,20,0
29937,ALEJSKAJA,ロシア,17.4,0
29939,BIJSK ZONAL'NAYA,ロシア,16.1,2
29956,TASTYP,ロシア,14.6,22
30054,ビティム,ロシア,18,0
30074,MACHA,ロシア,22.1,0
30089,DZHIKIMDA,ロシア,22.6,0
30127,TOKMA,ロシア,13.6,0.1
30157,ママ,ロシア,17.6,0
30173,TYANYA,ロシア,24.8,0
30198,SUON-TIT,ロシア,22.3,0
30230,キレンスク,ロシア,14.2,8.3
30252,ママカン,ロシア,17.8,0.3
30309,ブラーツク,ロシア,16.1,0
30323,UST' -KUT,ロシア,15.3,0
30328,ORLINGA,ロシア,15.2,0.3
30337,KAZACHINSK,ロシア,13.4,3
30372,チャラ,ロシア,15.9,0.9
30385,ウスチニュクジャ,ロシア,21.4,0
30393,チュリマン,ロシア,20.4,0
30405,TANGUJ,ロシア,18.1,0
30433,ニジネアングルスク,ロシア,12.5,0
30439,TOMPA,ロシア,9.2,0
30493,ナゴルヌイ,ロシア,18.3,5
30499,ツィンダ,ロシア,17.5,15
30504,トゥルン,ロシア,17.5,0
30521,ジガロボ,ロシア,15.9,0
30526,TYRKA,ロシア,12,0.8
30554,バグダリン,ロシア,14.4,16.4
30603,ジマ,ロシア,18.7,0
30612,バラガンスク,ロシア,19.4,0
30622,カチュグ,ロシア,14.5,0
30627,BAJANDAJ,ロシア,15,0
30635,ウスチバルグジン,ロシア,10.8,0
30637,UZUR,ロシア,13,0
30664,TUNGOKOCEN,ロシア,12.3,24
30673,モゴチャ,ロシア,15,3
30683,エロフェイパブロビチ,ロシア,16.3,20
30695,ジャリンダ,ロシア,18.3,37
30703,インガ,ロシア,17.9,0
30710,イルクーツク,ロシア,19.5,0
30731,GORJACINSK,ロシア,11.4,0
30739,HORINSK,ロシア,15.4,0
30741,ZAMAKTA,ロシア,9.8,0
30758,チタ,ロシア,12.6,10
30764,USUGLI,ロシア,12.4,15
30777,スレテンスク,ロシア,15.3,12
30781,URJUPINO,ロシア,15.3,0.3
30815,HAMAR-DABAN,ロシア,15,0
30829,セレンギンスク,ロシア,18.8,0
30838,PETROVSKIJ ZAVOD,ロシア,12.6,0
30844,HILOK,ロシア,14.5,0
30846,ULETY,ロシア,13.8,1.1
30859,アギンスコエ,ロシア,13.4,3
30862,シルカ,ロシア,13.5,1
30879,ネルチンスキーザボド,ロシア,14.4,0
30935,KRASNYJ CHIKOJ,ロシア,14.8,0
30949,キィラ,ロシア,15.7,0
30957,アクシャ,ロシア,14.6,0.4
30965,ボルジャ,ロシア,15.1,2
30967,ソロビエフスク,ロシア,16.3,0
30975,プリアルグンスク,ロシア,16.5,0.9
31004,アルダン,ロシア,21.9,0
31005,TOMMOT,ロシア,23.4,0
31011,BUYAGA,ロシア,23.6,0
31016,UGINO,ロシア,22.5,0
31026,UCHUR,ロシア,24.3,0.5
31041,UST'-MIL',ロシア,21.1,0
31054,UST'-JUDOMA,ロシア,23.9,0
31062,YUGORENOK,ロシア,21.6,0
31088,オホーツク,ロシア,12.4,0.3
31096,SPAFAR' EVA (OSTROV),ロシア,12.5,0
31123,CJUL'BJU,ロシア,21.9,1.3
31137,TOKO,ロシア,16.4,0
31152,ネリカン,ロシア,23.1,0
31168,アヤン,ロシア,12.3,0.7
31174,BOL'SHOJ SHANTAR,ロシア,7.2,0
31253,ボムナク,ロシア,20.9,0
31285,UDSKOE,ロシア,11.4,0.5
31295,マグダガチ,ロシア,20.1,15
31300,ゼヤ,ロシア,21.7,12
31329,エキムチャン,ロシア,21.8,0
31348,BURUKAN,ロシア,18.4,0
31369,ニコラエフスクナアムーレ,ロシア,14.7,0
31371,CHERNJAEVO,ロシア,21.3,27
31388,ノルスク,ロシア,23.2,0
31416,イーメニポリヌイオシペンコ,ロシア,19.9,0
31418,VESELAJA GORKA,ロシア,21.4,0
31439,BOGORODSKOE,ロシア,17.4,0
31442,シマノフスク,ロシア,20.5,33
31474,ウスチウマリタ,ロシア,23,0
31478,SOFIJSKIJ PRIISK,ロシア,19.7,0
31484,HULARIN,ロシア,20.8,0
31489,GORIN,ロシア,20.6,0
31510,ブラゴベシチェンスク,ロシア,21.7,24
31521,BRATOLJUBOVKA,ロシア,20.7,6
31527,ZAVITAJA,ロシア,20.9,6
31532,CEKUNDA,ロシア,21.1,0
31534,SEKTAGLI,ロシア,22.9,15
31538,SUTUR,ロシア,22.3,7
31583,MALINOVKA,ロシア,20.8,3
31587,ポヤルコボ,ロシア,21.2,25
31594,ARHARA,ロシア,21.5,8
31624,URMI,ロシア,22.2,2
31632,KUR,ロシア,21.1,0
31655,TROICKOE,ロシア,23.8,0
31683,TUMNIN,ロシア,15.8,0
31702,オブルチエ,ロシア,20.6,51
31707,EKATERINO-NIKOL'SKOE,ロシア,22.2,5
31713,ビロビジャン,ロシア,23,101
31725,スミドビチ,ロシア,24.2,9
31735,ハバロフスク,ロシア,24,0
31770,ソビエツカヤガバニ,ロシア,13.9,0
31825,AGZU,ロシア,17.5,0
31845,KRASNYJ JAR,ロシア,23.3,0.3
31866,ソスノボ,ロシア,14.1,9
31873,ダリネレチェンスク,ロシア,23,22
31878,キロフスキー,ロシア,21.9,7
31909,テルネイ,ロシア,15.1,1
31915,ポグラニチヌイ,ロシア,22.8,2.9
31921,ASTRAHANKA,ロシア,22.5,1
31959,ルドナヤプリスタニ,ロシア,16,5
31960,ウラジオストク,ロシア,17.2,29
31961,TIMIRYAZEVSKIJ,ロシア,20.8,3
31969,ポシエト,ロシア,20.1,0
31981,ANUCINO,ロシア,24.1,12
31987,パルチザンスク,ロシア,21.7,19
31989,PREOBRAZHENIE,ロシア,18,10
32027,ポギビ,ロシア,14.9,0
32053,ノグリキー,ロシア,10.6,0
32061,アレクサンドロフスク,ロシア,15.8,0
32069,PIL'VO,ロシア,13.9,0
